DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1990-08-28 05:00:00,99.421875,,,19901200,19910300,19910300
1990-08-29 05:00:00,99.5625,,,19901200,19910300,19910300
1990-08-30 05:00:00,99.6171875,,,19901200,19910300,19910300
1990-08-31 05:00:00,99.71875,,,19901200,19910300,19910300
1990-09-04 05:00:00,99.6875,,,19901200,19910300,19910300
1990-09-05 05:00:00,99.78125,,,19901200,19910300,19910300
1990-09-06 05:00:00,99.7578125,,,19901200,19910300,19910300
1990-09-07 05:00:00,99.8046875,,,19901200,19910300,19910300
1990-09-10 05:00:00,99.71875,,,19901200,19910300,19910300
1990-09-11 05:00:00,99.6953125,,,19901200,19910300,19910300
1990-09-12 05:00:00,99.8046875,,,19901200,19910300,19910300
1990-09-13 05:00:00,99.84375,,,19901200,19910300,19910300
1990-09-14 05:00:00,99.84375,,,19901200,19910300,19910300
1990-09-17 05:00:00,99.84375,,,19901200,19910300,19910300
1990-09-18 05:00:00,99.84375,,,19901200,19910300,19910300
1990-09-19 05:00:00,99.78125,99.71875,99.71875,19901200,19910300,19910300
1990-09-20 05:00:00,99.734375,,,19901200,19910300,19910300
1990-09-21 05:00:00,99.6953125,,,19901200,19910300,19910300
1990-09-24 05:00:00,99.5859375,,,19901200,19910300,19910300
1990-09-25 05:00:00,99.5859375,,,19901200,19910300,19910300
1990-09-26 05:00:00,99.578125,,,19901200,19910300,19910300
1990-09-27 05:00:00,99.8046875,,,19901200,19910300,19910300
1990-09-28 05:00:00,99.921875,,,19901200,19910300,19910300
1990-10-01 05:00:00,100.0625,,,19901200,19910300,19910300
1990-10-02 05:00:00,100.0859375,,,19901200,19910300,19910300
1990-10-03 05:00:00,100.1328125,,,19901200,19910300,19910300
1990-10-04 05:00:00,100.1875,,,19901200,19910300,19910300
1990-10-05 05:00:00,100.3046875,,,19901200,19910300,19910300
1990-10-08 05:00:00,100.28125,,,19901200,19910300,19910300
1990-10-09 05:00:00,100.046875,,,19901200,19910300,19910300
1990-10-10 05:00:00,99.9765625,,,19901200,19910300,19910300
1990-10-11 05:00:00,99.9765625,,,19901200,19910300,19910300
1990-10-12 05:00:00,100.0625,,,19901200,19910300,19910300
1990-10-15 05:00:00,100.09375,,,19901200,19910300,19910300
1990-10-16 05:00:00,100.09375,,,19901200,19910300,19910300
1990-10-17 05:00:00,100.0859375,,,19901200,19910300,19910300
1990-10-18 05:00:00,100.09375,,,19901200,19910300,19910300
1990-10-19 05:00:00,100.1953125,,,19901200,19910300,19910300
1990-10-22 05:00:00,100.2265625,,,19901200,19910300,19910300
1990-10-23 05:00:00,100.234375,,,19901200,19910300,19910300
1990-10-24 05:00:00,100.2578125,,,19901200,19910300,19910300
1990-10-25 05:00:00,100.34375,,,19901200,19910300,19910300
1990-10-26 05:00:00,100.359375,,,19901200,19910300,19910300
1990-10-29 06:00:00,100.3125,,,19901200,19910300,19910300
1990-10-30 06:00:00,100.3046875,,,19901200,19910300,19910300
1990-10-31 06:00:00,100.40625,,,19901200,19910300,19910300
1990-11-01 06:00:00,100.546875,,,19901200,19910300,19910300
1990-11-02 06:00:00,100.5546875,,,19901200,19910300,19910300
