DATE_TIME,current_contract,next_contract,carry_contract
2022-03-07 06:00:00,20220300,20220400,20220400
2022-04-06 05:00:00,20220400,20220500,20220500
2022-05-06 05:00:00,20220500,20220600,20220600
2022-06-06 05:00:00,20220600,20220700,20220700
2022-07-06 05:00:00,20220700,20220800,20220800
2022-08-05 05:00:00,20220800,20220900,20220900
2022-09-06 05:00:00,20220900,20221000,20221000
2022-10-06 05:00:00,20221000,20221100,20221100
2022-11-07 06:00:00,20221100,20221200,20221200
2022-12-06 06:00:00,20221200,20230100,20230100
2023-01-06 06:00:00,20230100,20230200,20230200
2023-02-06 06:00:00,20230200,20230300,20230300
2023-03-06 06:00:00,20230300,20230400,20230400
2023-04-06 05:00:00,20230400,20230500,20230500
2023-05-05 05:00:00,20230500,20230600,20230600
2023-06-06 05:00:00,20230600,20230700,20230700
2023-07-06 05:00:00,20230700,20230800,20230800
2023-08-07 05:00:00,20230800,20230900,20230900
2023-09-06 05:00:00,20230900,20231000,20231000
2023-10-06 05:00:00,20231000,20231100,20231100
2023-11-06 06:00:00,20231100,20231200,20231200
2023-12-06 06:00:00,20231200,20240100,20240100
2024-01-05 06:00:00,20240100,20240200,20240200
2024-02-06 06:00:00,20240200,20240300,20240300
2024-03-06 06:00:00,20240300,20240400,20240400
2024-04-05 05:00:00,20240400,20240500,20240500
2024-05-06 05:00:00,20240500,20240600,20240600
2024-06-06 05:00:00,20240600,20240700,20240700
2024-07-05 00:00:00,20240700,20240800,20240800
2024-08-06 00:00:00,20240800,20240900,20240900
2024-09-06 00:00:00,20240900,20241000,20241000
2024-10-06 23:00:00,20241000,20241100,20241100
2024-11-06 00:00:00,20241100,20241200,20241200
2024-12-06 00:00:00,20241200,20250100,20250100
2025-01-06 00:00:00,20250100,20250200,20250200
2025-02-06 00:00:00,20250200,20250300,20250300
2025-03-06 00:00:00,20250300,20250400,20250400
2025-04-06 23:00:00,20250400,20250500,20250500
2025-05-06 00:00:00,20250500,20250600,20250600
2025-06-06 00:00:00,20250600,20250700,20250700
2025-07-06 23:00:00,20250700,20250800,20250800
2025-08-06 00:00:00,20250800,20250900,20250900
2025-09-05 00:00:00,20250900,20251000,20251000
2025-10-06 00:00:00,20251000,20251100,20251100
2025-11-06 00:00:00,20251100,20251200,20251200
2025-12-05 00:00:00,20251200,20260100,20260100
2026-01-06 00:00:00,20260100,20260200,20260200
2026-02-06 00:00:00,20260200,20260300,20260300
2026-03-06 00:00:00,20260300,20260400,20260400
2026-03-23 00:00:00,20260400,20260500,20260500
