DATE_TIME,current_contract,next_contract,carry_contract
2003-05-30 05:00:00,20030700,20030800,20030800
2003-06-30 05:00:00,20030800,20030900,20030900
2003-07-31 05:00:00,20030900,20031100,20031100
2003-09-30 05:00:00,20031100,20040100,20040100
2003-12-01 06:00:00,20040100,20040300,20040300
2004-01-29 06:00:00,20040300,20040500,20040500
2004-03-30 06:00:00,20040500,20040700,20040700
2004-05-28 05:00:00,20040700,20040800,20040800
2004-06-30 05:00:00,20040800,20040900,20040900
2004-07-30 05:00:00,20040900,20041100,20041100
2004-09-30 05:00:00,20041100,20050100,20050100
2004-11-30 06:00:00,20050100,20050300,20050300
2005-01-28 06:00:00,20050300,20050500,20050500
2005-03-30 06:00:00,20050500,20050700,20050700
2005-05-31 05:00:00,20050700,20050800,20050800
2005-06-30 05:00:00,20050800,20050900,20050900
2005-08-01 05:00:00,20050900,20051100,20051100
2005-09-30 05:00:00,20051100,20060100,20060100
2005-11-30 06:00:00,20060100,20060300,20060300
2006-01-27 06:00:00,20060300,20060500,20060500
2006-03-30 06:00:00,20060500,20060700,20060700
2006-05-30 05:00:00,20060700,20060800,20060800
2006-06-30 05:00:00,20060800,20060900,20060900
2006-07-31 05:00:00,20060900,20061100,20061100
2006-09-29 05:00:00,20061100,20070100,20070100
2006-11-30 06:00:00,20070100,20070300,20070300
2007-01-29 06:00:00,20070300,20070500,20070500
2007-03-30 05:00:00,20070500,20070700,20070700
2007-05-30 05:00:00,20070700,20070800,20070800
2007-06-29 05:00:00,20070800,20070900,20070900
2007-07-31 05:00:00,20070900,20071100,20071100
2007-10-01 05:00:00,20071100,20080100,20080100
2007-11-30 06:00:00,20080100,20080300,20080300
2008-01-29 06:00:00,20080300,20080500,20080500
2008-03-31 05:00:00,20080500,20080700,20080700
2008-05-30 05:00:00,20080700,20080800,20080800
2008-06-30 05:00:00,20080800,20080900,20080900
2008-07-31 05:00:00,20080900,20081100,20081100
2008-09-30 05:00:00,20081100,20090100,20090100
2008-12-01 06:00:00,20090100,20090300,20090300
2009-01-28 06:00:00,20090300,20090500,20090500
2009-03-30 05:00:00,20090500,20090700,20090700
2009-05-29 05:00:00,20090700,20090800,20090800
2009-06-30 05:00:00,20090800,20090900,20090900
2009-07-31 01:00:00,20090900,20091100,20091100
2009-09-30 01:00:00,20091100,20100100,20100100
2009-11-30 01:00:00,20100100,20100300,20100300
2010-01-28 00:00:00,20100300,20100500,20100500
2010-03-30 02:00:00,20100500,20100700,20100700
2010-05-28 05:00:00,20100700,20100800,20100800
2010-06-30 05:00:00,20100800,20100900,20100900
2010-07-30 00:00:00,20100900,20101100,20101100
2010-09-30 00:00:00,20101100,20110100,20110100
2010-11-30 00:00:00,20110100,20110300,20110300
2011-01-28 00:00:00,20110300,20110500,20110500
2011-03-30 05:00:00,20110500,20110700,20110700
2011-05-31 05:00:00,20110700,20110800,20110800
2011-06-30 05:00:00,20110800,20110900,20110900
2011-07-31 23:00:00,20110900,20111100,20111100
2011-09-30 05:00:00,20111100,20120100,20120100
2011-11-30 00:00:00,20120100,20120300,20120300
2012-01-30 00:00:00,20120300,20120500,20120500
2012-03-30 00:00:00,20120500,20120700,20120700
2012-05-30 05:00:00,20120700,20120800,20120800
2012-06-29 05:00:00,20120800,20120900,20120900
2012-07-31 02:00:00,20120900,20121100,20121100
2012-09-30 22:00:00,20121100,20130100,20130100
2012-11-30 03:00:00,20130100,20130300,20130300
2013-01-28 01:00:00,20130300,20130500,20130500
2013-03-31 22:00:00,20130500,20130700,20130700
