DATE_TIME,current_contract,next_contract,carry_contract
2022-06-16 00:00:00,20220700,20220900,20220800
2022-08-17 00:00:00,20220900,20221200,20221000
2022-11-16 01:00:00,20221200,20230300,20230100
2023-02-14 01:00:00,20230300,20230500,20230400
2023-04-16 22:00:00,20230500,20230700,20230600
2023-06-16 00:00:00,20230700,20230900,20230800
2023-08-17 00:00:00,20230900,20231200,20231000
2023-11-16 00:00:00,20231200,20240300,20240100
2024-02-15 00:00:00,20240300,20240500,20240400
2024-04-16 00:00:00,20240500,20240700,20240600
2024-06-16 22:00:00,20240700,20240900,20240800
2024-08-16 00:00:00,20240900,20241200,20241000
2024-11-15 00:00:00,20241200,20250300,20250100
2025-02-14 00:00:00,20250300,20250500,20250400
2025-02-28 00:00:00,20250500,20250700,20250600
