,AUD_micro,CORN_mini,CRUDE_W_micro,EU-BANKS,GBP_micro,IRON,JGB-SGX-mini,MUMMY,MXP,WHEAT_mini
AUD_micro,1.000000,0.152918,0.000000,0.058969,0.389783,0.150753,0.097589,0.035759,0.000000,0.390238
CORN_mini,0.152918,1.000000,0.088110,0.135353,0.013373,0.209853,0.023103,0.079496,0.000000,0.130776
CRUDE_W_micro,0.000000,0.088110,1.000000,0.000000,0.041744,0.155139,0.000000,0.034210,0.000000,0.000000
EU-BANKS,0.058969,0.135353,0.000000,1.000000,0.026579,0.008631,0.314207,0.000000,0.769185,0.150335
GBP_micro,0.389783,0.013373,0.041744,0.026579,1.000000,0.108945,0.063720,0.044128,0.059850,0.115309
IRON,0.150753,0.209853,0.155139,0.008631,0.108945,1.000000,0.000000,0.000000,0.000000,0.000000
JGB-SGX-mini,0.097589,0.023103,0.000000,0.314207,0.063720,0.000000,1.000000,0.084556,0.354144,0.045612
MUMMY,0.035759,0.079496,0.034210,0.000000,0.044128,0.000000,0.084556,1.000000,0.003678,0.164752
MXP,0.000000,0.000000,0.000000,0.769185,0.059850,0.000000,0.354144,0.003678,1.000000,0.000000
WHEAT_mini,0.390238,0.130776,0.000000,0.150335,0.115309,0.000000,0.045612,0.164752,0.000000,1.000000
