,BBCOMM,CAD10,CAD_micro,COPPER-micro,CORN_mini,CRUDE_W_micro,EUR_micro,MUMMY,RUSSELL,VIX_mini
BBCOMM,1.000000,0.000000,0.155934,0.000000,0.232517,0.636350,0.000000,0.000000,0.246380,0.000000
CAD10,0.000000,1.000000,0.000000,0.046004,0.000000,0.000000,0.033316,0.182166,0.004102,0.562658
CAD_micro,0.155934,0.000000,1.000000,0.107699,0.129488,0.000000,0.273187,0.085297,0.133866,0.000000
COPPER-micro,0.000000,0.046004,0.107699,1.000000,0.009080,0.000000,0.394998,0.000000,0.000000,0.165605
CORN_mini,0.232517,0.000000,0.129488,0.009080,1.000000,0.074078,0.166050,0.068394,0.018150,0.000000
CRUDE_W_micro,0.636350,0.000000,0.000000,0.000000,0.074078,1.000000,0.122350,0.072539,0.358376,0.000000
EUR_micro,0.000000,0.033316,0.273187,0.394998,0.166050,0.122350,1.000000,0.080886,0.264034,0.037478
MUMMY,0.000000,0.182166,0.085297,0.000000,0.068394,0.072539,0.080886,1.000000,0.367114,0.136655
RUSSELL,0.246380,0.004102,0.133866,0.000000,0.018150,0.358376,0.264034,0.367114,1.000000,0.066259
VIX_mini,0.000000,0.562658,0.000000,0.165605,0.000000,0.000000,0.037478,0.136655,0.066259,1.000000
