,AUD_micro,CORN_mini,CRUDE_W_micro,EU-BANKS,GBP_micro,IRON,JGB-SGX-mini,MUMMY,MXP,WHEAT_mini
AUD_micro,1.000000,0.000000,0.224875,0.000000,0.631955,0.000000,0.000000,0.050936,0.226300,0.091861
CORN_mini,0.000000,1.000000,0.000000,0.101507,0.233679,0.352296,0.106181,0.000000,0.029333,0.374047
CRUDE_W_micro,0.224875,0.000000,1.000000,0.000607,0.160056,0.000000,0.000000,0.069884,0.368875,0.000000
EU-BANKS,0.000000,0.101507,0.000607,1.000000,0.183100,0.000000,0.521543,0.000000,0.000000,0.078390
GBP_micro,0.631955,0.233679,0.160056,0.183100,1.000000,0.000000,0.108948,0.000000,0.157182,0.447750
IRON,0.000000,0.352296,0.000000,0.000000,0.000000,1.000000,0.187989,0.009263,0.000000,0.005481
JGB-SGX-mini,0.000000,0.106181,0.000000,0.521543,0.108948,0.187989,1.000000,0.000000,0.000000,0.162796
MUMMY,0.050936,0.000000,0.069884,0.000000,0.000000,0.009263,0.000000,1.000000,0.000000,0.000000
MXP,0.226300,0.029333,0.368875,0.000000,0.157182,0.000000,0.000000,0.000000,1.000000,0.132607
WHEAT_mini,0.091861,0.374047,0.000000,0.078390,0.447750,0.005481,0.162796,0.000000,0.132607,1.000000
