,AUD_micro,CORN_mini,CRUDE_W_micro,EU-BANKS,FTSECHINAA,GBP_micro,IRON,JGB-SGX-mini,MXP,SOYBEAN_mini,US5,WHEAT_mini
AUD_micro,1.000000,0.276600,0.000000,0.047016,0.314849,0.382843,0.168703,0.090976,0.000000,0.000000,0.074483,0.431987
CORN_mini,0.276600,1.000000,0.031934,0.153314,0.000000,0.043000,0.257310,0.094499,0.000000,0.494887,0.000000,0.367845
CRUDE_W_micro,0.000000,0.031934,1.000000,0.000000,0.061405,0.043102,0.112925,0.000000,0.000000,0.104266,0.000000,0.000000
EU-BANKS,0.047016,0.153314,0.000000,1.000000,0.000000,0.003459,0.012133,0.346748,0.800976,0.185956,0.410862,0.194769
FTSECHINAA,0.314849,0.000000,0.061405,0.000000,1.000000,0.187950,0.664387,0.000000,0.032186,0.000000,0.000000,0.019849
GBP_micro,0.382843,0.043000,0.043102,0.003459,0.187950,1.000000,0.111776,0.043020,0.025729,0.000000,0.385792,0.105995
IRON,0.168703,0.257310,0.112925,0.012133,0.664387,0.111776,1.000000,0.000000,0.000000,0.105980,0.000000,0.000000
JGB-SGX-mini,0.090976,0.094499,0.000000,0.346748,0.000000,0.043020,0.000000,1.000000,0.405752,0.435997,0.380685,0.048590
MXP,0.000000,0.000000,0.000000,0.800976,0.032186,0.025729,0.000000,0.405752,1.000000,0.068315,0.542862,0.002136
SOYBEAN_mini,0.000000,0.494887,0.104266,0.185956,0.000000,0.000000,0.105980,0.435997,0.068315,1.000000,0.180818,0.040351
US5,0.074483,0.000000,0.000000,0.410862,0.000000,0.385792,0.000000,0.380685,0.542862,0.180818,1.000000,0.000000
WHEAT_mini,0.431987,0.367845,0.000000,0.194769,0.019849,0.105995,0.000000,0.048590,0.002136,0.040351,0.000000,1.000000
