,AUD_micro,CORN_mini,CRUDE_W_micro,EU-BANKS,GBP_micro,IRON,JGB-SGX-mini,MUMMY,MXP,WHEAT_mini
AUD_micro,1.000000,0.183651,0.000000,0.065354,0.380876,0.023733,0.058135,0.028018,0.000000,0.386682
CORN_mini,0.183651,1.000000,0.104789,0.142133,0.040253,0.150984,0.000000,0.070636,0.000000,0.229664
CRUDE_W_micro,0.000000,0.104789,1.000000,0.000000,0.029795,0.142533,0.000000,0.003969,0.000000,0.000000
EU-BANKS,0.065354,0.142133,0.000000,1.000000,0.005804,0.019120,0.201105,0.034881,0.772632,0.140521
GBP_micro,0.380876,0.040253,0.029795,0.005804,1.000000,0.013076,0.042273,0.056509,0.038213,0.149403
IRON,0.023733,0.150984,0.142533,0.019120,0.013076,1.000000,0.000000,0.000000,0.000000,0.000000
JGB-SGX-mini,0.058135,0.000000,0.000000,0.201105,0.042273,0.000000,1.000000,0.157566,0.302575,0.000000
MUMMY,0.028018,0.070636,0.003969,0.034881,0.056509,0.000000,0.157566,1.000000,0.056579,0.116310
MXP,0.000000,0.000000,0.000000,0.772632,0.038213,0.000000,0.302575,0.056579,1.000000,0.000000
WHEAT_mini,0.386682,0.229664,0.000000,0.140521,0.149403,0.000000,0.000000,0.116310,0.000000,1.000000
