,AUD_micro,CORN_mini,CRUDE_W_micro,EU-BANKS,GBP_micro,IRON,JGB-SGX-mini,MUMMY,MXP,WHEAT_mini
AUD_micro,1.000000,0.154901,0.000000,0.056543,0.379790,0.102173,0.153010,0.051040,0.000000,0.422092
CORN_mini,0.154901,1.000000,0.091206,0.113811,0.012199,0.175305,0.059182,0.065288,0.000000,0.073543
CRUDE_W_micro,0.000000,0.091206,1.000000,0.000000,0.026067,0.163581,0.000000,0.013263,0.000000,0.000000
EU-BANKS,0.056543,0.113811,0.000000,1.000000,0.028083,0.002402,0.413759,0.000000,0.791580,0.196915
GBP_micro,0.379790,0.012199,0.026067,0.028083,1.000000,0.086561,0.089191,0.044670,0.064256,0.132036
IRON,0.102173,0.175305,0.163581,0.002402,0.086561,1.000000,0.000000,0.000000,0.000000,0.000000
JGB-SGX-mini,0.153010,0.059182,0.000000,0.413759,0.089191,0.000000,1.000000,0.091558,0.440880,0.111480
MUMMY,0.051040,0.065288,0.013263,0.000000,0.044670,0.000000,0.091558,1.000000,0.010990,0.156043
MXP,0.000000,0.000000,0.000000,0.791580,0.064256,0.000000,0.440880,0.010990,1.000000,0.070450
WHEAT_mini,0.422092,0.073543,0.000000,0.196915,0.132036,0.000000,0.111480,0.156043,0.070450,1.000000
