,AUD_micro,CORN_mini,CRUDE_W_micro,EU-BANKS,GBP_micro,IRON,JGB-SGX-mini,MUMMY,MXP,WHEAT_mini
AUD_micro,1.000000,0.142965,0.000000,0.055254,0.395068,0.072731,0.103662,0.045157,0.000000,0.407183
CORN_mini,0.142965,1.000000,0.091989,0.100633,0.027222,0.194201,0.022346,0.102201,0.000000,0.074972
CRUDE_W_micro,0.000000,0.091989,1.000000,0.000000,0.009222,0.148231,0.000000,0.038835,0.000000,0.000000
EU-BANKS,0.055254,0.100633,0.000000,1.000000,0.008546,0.000000,0.420155,0.034000,0.765485,0.144858
GBP_micro,0.395068,0.027222,0.009222,0.008546,1.000000,0.054325,0.075666,0.086485,0.032233,0.130730
IRON,0.072731,0.194201,0.148231,0.000000,0.054325,1.000000,0.000000,0.000000,0.000000,0.000000
JGB-SGX-mini,0.103662,0.022346,0.000000,0.420155,0.075666,0.000000,1.000000,0.095235,0.437658,0.043839
MUMMY,0.045157,0.102201,0.038835,0.034000,0.086485,0.000000,0.095235,1.000000,0.059167,0.105068
MXP,0.000000,0.000000,0.000000,0.765485,0.032233,0.000000,0.437658,0.059167,1.000000,0.000000
WHEAT_mini,0.407183,0.074972,0.000000,0.144858,0.130730,0.000000,0.043839,0.105068,0.000000,1.000000
