,AUD_micro,CORN_mini,CRUDE_W_micro,EU-BANKS,GBP_micro,IRON,JGB-SGX-mini,MUMMY,MXP,WHEAT_mini
AUD_micro,1.000000,0.000000,0.219422,0.000000,0.626424,0.000000,0.000000,0.054735,0.213749,0.045710
CORN_mini,0.000000,1.000000,0.000000,0.092395,0.232415,0.410609,0.078355,0.000000,0.021659,0.367940
CRUDE_W_micro,0.219422,0.000000,1.000000,0.027194,0.166329,0.000000,0.000000,0.000000,0.353835,0.000000
EU-BANKS,0.000000,0.092395,0.027194,1.000000,0.190107,0.000000,0.535668,0.000000,0.000000,0.052496
GBP_micro,0.626424,0.232415,0.166329,0.190107,1.000000,0.000000,0.111978,0.000000,0.139404,0.401780
IRON,0.000000,0.410609,0.000000,0.000000,0.000000,1.000000,0.151514,0.001566,0.000000,0.075828
JGB-SGX-mini,0.000000,0.078355,0.000000,0.535668,0.111978,0.151514,1.000000,0.000000,0.000000,0.152191
MUMMY,0.054735,0.000000,0.000000,0.000000,0.000000,0.001566,0.000000,1.000000,0.000000,0.000000
MXP,0.213749,0.021659,0.353835,0.000000,0.139404,0.000000,0.000000,0.000000,1.000000,0.128228
WHEAT_mini,0.045710,0.367940,0.000000,0.052496,0.401780,0.075828,0.152191,0.000000,0.128228,1.000000
