,AUD_micro,CORN_mini,CRUDE_W_micro,FTSECHINAA,GAS_US_mini,GBP_micro,IRON,JGB-SGX-mini,MXP,VIX_mini,WHEAT_mini
AUD_micro,1.000000,0.292979,0.000000,0.301610,0.086892,0.391480,0.189771,0.099145,0.000000,0.000000,0.432510
CORN_mini,0.292979,1.000000,0.014040,0.000000,0.233978,0.054012,0.265129,0.075289,0.000000,0.000000,0.329781
CRUDE_W_micro,0.000000,0.014040,1.000000,0.046574,0.159282,0.025167,0.113267,0.000000,0.000000,0.000000,0.000000
FTSECHINAA,0.301610,0.000000,0.046574,1.000000,0.000000,0.197355,0.628654,0.000000,0.067292,0.041180,0.000000
GAS_US_mini,0.086892,0.233978,0.159282,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.181848
GBP_micro,0.391480,0.054012,0.025167,0.197355,0.000000,1.000000,0.120112,0.074479,0.038921,0.000000,0.117534
IRON,0.189771,0.265129,0.113267,0.628654,0.000000,0.120112,1.000000,0.000000,0.013641,0.000000,0.000000
JGB-SGX-mini,0.099145,0.075289,0.000000,0.000000,0.000000,0.074479,0.000000,1.000000,0.450113,0.260886,0.098824
MXP,0.000000,0.000000,0.000000,0.067292,0.000000,0.038921,0.013641,0.450113,1.000000,0.832430,0.000000
VIX_mini,0.000000,0.000000,0.000000,0.041180,0.000000,0.000000,0.000000,0.260886,0.832430,1.000000,0.000000
WHEAT_mini,0.432510,0.329781,0.000000,0.000000,0.181848,0.117534,0.000000,0.098824,0.000000,0.000000,1.000000
