,AUD_micro,CORN_mini,CRUDE_W_micro,EU-BANKS,GBP_micro,IRON,JGB-SGX-mini,MUMMY,MXP,WHEAT_mini
AUD_micro,1.000000,0.000000,0.228993,0.000000,0.630763,0.000000,0.000000,0.046483,0.238782,0.037571
CORN_mini,0.000000,1.000000,0.000000,0.099347,0.235968,0.458586,0.090421,0.000000,0.065406,0.405675
CRUDE_W_micro,0.228993,0.000000,1.000000,0.000000,0.158353,0.000000,0.000000,0.069807,0.363713,0.000000
EU-BANKS,0.000000,0.099347,0.000000,1.000000,0.207800,0.000000,0.557702,0.000000,0.000000,0.076051
GBP_micro,0.630763,0.235968,0.158353,0.207800,1.000000,0.000000,0.125481,0.000000,0.143230,0.411719
IRON,0.000000,0.458586,0.000000,0.000000,0.000000,1.000000,0.097821,0.000000,0.000000,0.084374
JGB-SGX-mini,0.000000,0.090421,0.000000,0.557702,0.125481,0.097821,1.000000,0.000000,0.000000,0.196944
MUMMY,0.046483,0.000000,0.069807,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
MXP,0.238782,0.065406,0.363713,0.000000,0.143230,0.000000,0.000000,0.000000,1.000000,0.117199
WHEAT_mini,0.037571,0.405675,0.000000,0.076051,0.411719,0.084374,0.196944,0.000000,0.117199,1.000000
