,AUD_micro,CORN_mini,CRUDE_W_micro,EU-BANKS,GBP_micro,IRON,JGB-SGX-mini,MUMMY,MXP,WHEAT_mini
AUD_micro,1.000000,0.000000,0.227872,0.000000,0.616042,0.000000,0.000000,0.063494,0.187886,0.048916
CORN_mini,0.000000,1.000000,0.000000,0.085707,0.211460,0.396234,0.006671,0.000000,0.045740,0.360334
CRUDE_W_micro,0.227872,0.000000,1.000000,0.000000,0.049110,0.000000,0.000000,0.012535,0.318134,0.000000
EU-BANKS,0.000000,0.085707,0.000000,1.000000,0.186728,0.000000,0.538562,0.000000,0.000000,0.050649
GBP_micro,0.616042,0.211460,0.049110,0.186728,1.000000,0.000000,0.151060,0.000000,0.115065,0.406528
IRON,0.000000,0.396234,0.000000,0.000000,0.000000,1.000000,0.070947,0.000000,0.027202,0.019717
JGB-SGX-mini,0.000000,0.006671,0.000000,0.538562,0.151060,0.070947,1.000000,0.000000,0.000000,0.162127
MUMMY,0.063494,0.000000,0.012535,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
MXP,0.187886,0.045740,0.318134,0.000000,0.115065,0.027202,0.000000,0.000000,1.000000,0.156296
WHEAT_mini,0.048916,0.360334,0.000000,0.050649,0.406528,0.019717,0.162127,0.000000,0.156296,1.000000
